كود,إسم الصنف
81013,ACTI-COLLA C 30SACHETS
84051,ACTI-FOLIC 30 TABS.
91980,ACTI-MASS MASSAGE CREAM 50GM
91082,ACTI 20 MG FLIM TAB 20
59238,ACTIFAST 50 MG 30TAB
88910,ACTIFAST 50 MG 30 SACHETS
79728,ACTIFAST 6 SACHETS
3718,ACTIMAR 30 CAPS
91243,ACTITRUE CALAMINE LOTION 100ml
91242,ACTITRUE INTIMATE FEMININE WASH 200ml
91210,ACTITRUE MOUTH WASH
58283,ACTIVE HAIR OIL 120 ML
58284,ACTIVE SHAMPOO 250 ML
77065,ACTOS 30 MG 30TAB
28089,ACTRAPID HM 100 I.U./ML 5*3ML PENFILLS
25153,ACTRAPID HM 100 I.U./ML 10 ML VIAL
74896,ACYCLOVIR 10 GM CREAM
74041,ACYCLOVIR 400 MG 35 TAB
21481,ACYCLOVIR 800 MG 35 TAB
29154,ADAPALENE GEL 30 GM
48222,ADENOSINE FORT 3 AMP
89285,ADMLASE SYRUP 120 ML
74621,ADOL 500 MG 24 TAB
74549,ADOL EXTRA 24 TAB
48087,ADOL SINUS 24 TAB
59464,ADOLOR 10 MG 20 TAB
77042,ADOLOR 15 MG AMP
81141,ADOLOR 30 MG 3 AMP
88144,ADPORT 1 MG IMP++++++
80215,ADRENOCORTINE 1MG/ML I.M. AMP.
59694,ADVANCE SOAP BAR 100 G
77290,ADVANCE SOAP 100gm
60097,ADVANCRIB 400 MG 5 TAB
65510,ADVOCHOL 10 MG 28 TAB
87239,ADWIFLAM 50 MG SACHETS
46283,ADWIFLAM 50.ER. 20CAP
adw,ADWIFLAM 6 AMP
79751,ADWIFLAM GEL 50 GM
87065,ADWIFLOXACEN 400 MG 7 TABS
90822,ADWISTADINE 5MG 30TAB
78750,ADWITINE 30 MG 30 CAP
78751,ADWITINE 60MG 30 CAPS
73298,AERIUS 5 MG 20 TAB
87033,AFROMED 30 CAPS
67288,AFTER MEALS 20 CAPS.
92368,AGAR ORAL DROP
59477,AGERA AHA CREAM 50 ML
63136,AGGREX 75 MG 60 TAB
12522,AGIOLAX 12 SACHETS
74541,AGNUCASTON 30 TAB
78296,AIG ESOMEPRAZOLE 40MG 21-CAP
88372,aig esomeprprazole 40ml 28capsules
65727,AIG MINOXIDIL 5 % LOTION 100 ML
5953,AIRONYL 2.5 MG 20 TAB
6544,AIRONYL SYRUP 120 ML
60514,AKANZA SPRAY 15 ML
67678,AKREN CLEANSER FACIAL WASH 250 ML
91643,ALAFLIC 20 CAPS
90086,ALBENDAZOLE 30 ML
79177,ALBENDAZOLE 30ML SYRUP
67444,ALBENDAZOLE 400 MG 6 TAB
83734,ALBIDERM CREAM 50GM
74105,ALBOTHYL 8 SUPP
91457,ALBUNORM 20% I.V.INFUSION
86283,ALBUSTIX 16 MG 30 TABS.
75262,ALBUSTIX 16\12.5 MG 30 TAB
90988,ALBUSTIX 32 MG 30 TABS.
62068,ALBUSTIX 8 MG 30 TAB
79993,ALBUSTIX D 32/12.5MG 30TAB
84212,ALC WHITE FEILD T
18109,ALDOMET 250 MG30 TAB
91674,ALDOSPIRA 50 MG 20 TABS
90888,ALEAVIA 15ML
88292,ALEJON FACIAL MOIST GEL 75 MG
88205,ALEJON OFFER (SUN GEL + SUN GEL)1+1
75076,ALERGOLIBER 10 MG 20 TAB
81240,ALERGOLIBER 120 ML SYRUP
85157,ALERID 10 MG 30 TABS
79175,ALERID 120ML SYRUP
47269,ALERTAM 120 MG 10 TAB
28481,ALERTAM 180 MG 10 TAB
88397,ALEXOLYTE 360ML BANANA FLAVOR
83144,ALEXOLYTE 360ML ORANGE FLAVOR SYRUP
83145,ALEXOLYTE 360ML PINEAPPLE FLAVOR
86358,ALEXOLYTE 360ML STRAWBERRY FLAVOR
77044,ALFACALCIDOL 2MCG/ML 10 ML DROPS
74143,ALFACARENO 2MCG/ML ORAL DROPS. 10 ML
29155,ALFACEF 750 MG 5TAB
89531,ALFAMASH 30 E.C. TABS
82005,ALFASPECT 750 MG 7 TABS
89714,ALFATHROMB 5 MCG 20 TABS.
81419,ALGANOUO MASSAGE SPRAY 125ML
18992,ALGASON CREAM 40 GM
73563,ALGESAL CREAM 40 GM
91644,ALGIAFREE MASSAGE CREAM 100GM
73284,ALKA MISR POWDER 10 SACHETS
75736,ALKAPRESS PLUS 10/160 mg 20 tab
58980,ALKAPRESS PLUS 5/160 mg 14 tab
46307,ALKAPRESS 10 MG 30 TAB
73855,ALKAPRESS 5 MG 20 TAB
85177,ALKAPRESS TRIO 10/320/25MG 14 F.C. TABS.
85176,ALKAPRESS TRIO 5/160/12.5MG 14 F.C. TABS.
85175,ALKAPRESS TRIO 5/160/25MG 14 F.C. TABS.
74650,ALKAPRIDE 50 MG 30 TAB
73232,ALL- VENT SYRUP 125 ML
74978,ALLEAR 5 MG 20 TAB
47841,ALLEAR SYRUP 120ML
10473,ALLERBAN S.R 2 MG 20 TAB
10478,ALLERBAN SYRUP 120ML
66026,ALLERDEP NASAL SPRAY 60ML
62367,ALLERFEN 180 MG 20 TAB
73772,ALLERFEN 60MG TAB
82095,ALLERGETONE 10 MG 20 TABS.
1027,ALLERGEX CAFFEINE 20 TAB
2428,ALLERGEX CREAM 20 GM
81200,ALLERGICASONE NASAL SPRAY
64313,ALLERGYL 4 MG 20 TAB
22684,ALLERGYL SYRUP 120 ML
79379,ALLERZONE 0.1% CREAM 25 GM
58706,ALLEVO TAB 5 MG 20 TAB
86078,ALLINPHI ADULT 30 TABS
85583,ALLISON 50 GM CREAM
83860,ALOEKITA ANTI DANDRUFF SHAMPOO
67530,ALOEKITA CAFFEINE RICH ds da SHAMPOO 250 ML
55266,ALOEKITA CAFFEINE SHAMPOO 200 ML
84512,ALOEKITA HAIR GROWTH SPRAY 200 ML
92260,ALOEKITA LEAVE IN CREAM 120GM
4422,ALPHA CHYMOTRYPSIN AMP
87091,ALPHABRINZIMA EYE DROPS
89532,ALPHAFEN 600MG 30 TAB
90013,alphalipo 600 20tab
64098,ALPHANOVA OPHTALMIC SOLUTION 5 ML
61831,ALPHANOVA PLUS OPHTALMIC SOLUTION 5 ML
87956,ALPHAVIM 300 - 20 CAPS
86156,ALPHAVIM 600 MG 20 TAB
alp,ALPHINTERN 30 F.C. TABS.
78407,ALTIAZEM 60MG 40-TAB
22510,ALVEOLIN P SYRUP
22509,ALVEOLIN SYRUP
84635,ALVERINSPASM 24 CAPS
76789,ALZENTAL 200 MG 6 TAB
18450,ALZENTAL SUSP
65958,ALZEPIZIL 10 MG 14 TAB
65956,ALZEPIZIL 5 MG 14 TAB
58927,ALZMENDA 10 MG 21 TAB
60587,ALZMENDA 10 MG ORAL DROPS
65695,ALZMENDA 20 MG 21 TAB
58926,ALZMENDA 5 MG 14TAB
63923,AMAGLUST 30/2 MG 30 TAB
74141,AMAGLUST 30/4 MG 30TAB
58142,AMARYL 1 MG 30 TAB
58141,AMARYL 2 MG 30 TAB
60308,AMARYL 3 MG 30 TAB
60162,AMARYL 4 MG 30 TAB
60370,AMARYL M 2M/500MG 30TAB
91349,amavarol 300.000 iu ampoule
77049,AMBEZIM-G 30 TAB
89632,AMBROPRO 20MG 20LOZENGES
79274,AMBROXOL ORAL DROPS
73363,AMEBAZOLE 1 GM 2 TAB
67286,AMIGRAINE ADCO 30TAB
55050,AMIGRAWEST 2.5 MG 4 TAB
47637,AMIKACIN 500MG VIAL
46395,AMIKACIN SPRAY 100ML
47251,AMILO 5MG 30TAB
17822,AMINOLEBAN INFUSION 500 ML
85683,AMINORENOCARE 100TABS
83750,AMIPRIDE 200MG 30TAB
83503,AMIPRIDE 400MG 20 TABS
86381,AMIPRIDE 50 MG 30 TABS
82545,AMIPROSTONE 24MCG 30CAP
72529,AMIPROSTONE 8MG 20CAP
60323,AMITRIPTINE 50 MG 30 TAB
58187,AMLODIPINE 10 MG 20 TAB
61862,AMLODIPINE 5MG 30 TAB
81573,AMLOSAZIDE 5/12.5/40MG 30 TAB
89384,AMLOSAZIDE 5/25/40MG 30 TABS
81059,AMLOSAZIDE5/12.5/20 MG 30TAB
81060,AMLOSAZIEDE 10/25/40 MG 30 TAB
73833,AMLOVERAN 10/10 MG 30 TAB
73834,AMLOVERAN 5/5 MG 30 TAB
60697,AMOCEREBRAL PLUS 30 TAB
57847,AMOSAR 50 MG 30 TAB
58001,AMOSAR 100 MG 30 TAB
57625,AMOSAR FORET 100/25 MG 30 TAB
83369,AMPIAVA 750MG 30TABLETS
86818,AMPOFER 20MG/ML 5 AMPS. I.V. INJ./INF
21763,AMRI K 5 AMP
5714,AMRIZOLE 120ML SUSP
4980,AMRIZOLE 250MG TAB
4985,AMRIZOLE 500 MG 20 TAB
73268,AMRIZOLE INJECTION 500 MG VIAL
16763,AMRIZOLE N SUPP
83816,ANA SYLLIUM 30 SACHETS
85465,anadar 20 cap
82827,ANAFORTEN HAIR SHAMPOO 200ML
47543,ANAFRONIL 25MG 30TAB
ANA,ANAFRONIL SR 75 MG 20 TAB
19132,ANALLERGE 100ML SYRUP
672810,ANALLERGE 60TAB
88580,ANALPAN MOUTH WASH
81294,ANASTRAZOL SANDOZ 1MG 30TAB
85262,ANASTROZOL SYNTHON 1 MG 28 TABS
82795,ANDAGRA 100MG 12TABS
81574,ANDOCANDOXIN 200 VAGINAL CAP
84405,ANDOCANDOXIN 600 VAGINAL CAP
81590,ANDOCEPTIVE 30/75 MG 21 TAB
67354,ANDODERMA GEL 50 ML
86923,ANDODERMA SKIN WHITENING CREAM 50 GM
91691,ANDOFLOZIN XR 25MG*100 MG
85211,andomatoid 2mg 28tab
80507,ANDOPENTENE 300MG 20TABS
90235,ANDOPENTENE 300MG 30TAB
80508,ANDOPENTENE 600MG 20TABS
91276,ANDOPENTENE 600MG 30 TABS
65902,ANDOPOXETINE 60 MG 3 TAB
87790,ANDOPOXETINE 60 MG 6 FILM COATED TABLETS
65955,ANDORIVABAN 10 MG 20 TAB
81405,ANDORIVABAN 20 MG 20 TAB
79988,ANDOURISTAT 80MG 20 TAB
81589,ANDOVIMPAMIDE 100 MG 30 TABS
83082,ANDOVIMPAMIDE 50MG 30TABS
88158,ANDOVIT IRON PLUS 100 ML SYRUP
87786,ANDOVIT NEURO 20 F.C. TABS
90950,ANDRACTIM GEL
84775,ANGIFLASH SPRAY 20 ML
84321,angiofox 20m
79863,ANGIOFOX 25MG 30 CAPS
78252,ANGIOFOX 50 MG 20 TAB
63134,ANGIOSARTAN 40MG 28 TAB
64211,ANGIOSARTAN PLUS 20/12.5 MG 28 TAB
63140,ANGIOSARTAN PLUS 20/25 MG 28TAB
63135,ANGIOSARTAN PLUS 40/12.5MG 28 TAB
63141,ANGIOSARTAN PLUS 40/25 MG 28TAB
87088,ANORO ELLIPTA 62.5/25
54198,ANOXICAM 20 MG 20 TAB
86375,ANSELACOX 120MG 10TABS
79811,ANSELACOX 60MG 30TAB
79810,ANSELACOX 90MG 30TAB
83819,ANTI-COX II 15MG 10 SUPP.
79994,ANTI-COX II 15MG 30 TAB.
73905,ANTI-COX II 15MG 6 AMP
66284,ANTI COX II 7.5 MG 20 CAP
76426,ANTIDIAZOX SYRUP 60 ML
74327,ANTIFLAM 50MG 20TAB
74255,ANTIFLU 20 CAP
73269,ANTINAL 24 CAP
73215,ANTINAL SUSP 60 ML
21710,ANTIVER 6TAB
74696,ANTODINE 20 MG 3 AMP
73423,ANTODINE 20 MG 30 TAB
73141,ANTODINE 40MG 30TAB
89426,ANTODINE 6 AMPOULES * 2 ML
74246,ANTOPRAL 20 MG 14 TAB
73857,ANTOPRAL 40 MG 14 TAB
18573,ANTOX 30 TAB
73527,ANUVA 10TAB
83081,APERITIF SYRUP 120ML
27372,APETOID 20 MG 30 TAB
73460,APEXIDONE 0.5 MG 30 TAB
73762,APEXIDONE 1 MG 20 TAB
73557,APEXIDONE 2 MG 20 TAB
73683,APEXIDONE 3 MG 30 TAB
74822,APEXIDONE 4MG 30TAB
74330,APEXIDONE SYRUP 100 ML
73266,APIDONE SYRUP 125 ML
73246,APIDRA 5 CARTRIDGES
73159,APIDRA SOLOSTAR 5 PENS
8710,APIFORTYL 30 CAP
67321,APILIPEX 10MG 30TAB
67320,APILIPEX 30MG 30TAB
68712,APILIPEX 5 MG 30TAB
84268,APITIZER SYRUP
80327,APIXATRACK 2.5 MG 30 TAB
81310,APIXATRACK 5 MG 30 TAB
49838,APPE-RAISE SYRUP 120 ML
11824,APPLE LITE 30 TAB
47425,APROVEL 150 MG 14 TAB
47424,APROVEL 300 MG 14 TAB
32040,APTAMIL COMFORT MILK 400 GM
80499,APTAMIL 1 MILK 400 GM
90840,APTAMIL 2 ADVANCE PREMIUM+ MILK 400 GM
45043,APTAMIL 2 MILK 400 GM
84360,APTAMIL NUTRIPREM PDF 400GM MILK
80977,APTAMIL PROSYNEO MILK 400 GM
89149,AQUA COLLO SYRUP 120 ML
73820,AQUA PLUS 100 ML SYRUP
89428,AQUACARE GEL 15 GM
82701,ARBATEG 2% 100MG SYRP
84944,ARCOXIA 120 MG 7 TABS
73802,ARCOXIA 60 MG 14 TAB
73617,ARCOXIA 90 MG 14 TAB
89470,ARDOXIMAG 40 MG 14 TABS
87240,ARGENTO NIGHT CREAM 60GM
87657,ARGENTO PROFIT SUNSCREEN GEL 60ML
88163,arginine+citrulline 1000 60 tab
56829,ARICEPT 10 MG 14 TAB
27601,ARICEPT 5MG 14TAB
36476,ARICEPT 5MG 7TAB
47929,ARIMIDEX 1 MG 28 TAB
55949,ARIPIPRAZOLE 10 MG 20 TAB
55948,ARIPIPRAZOLE 15 MG 20 TAB
86755,ARIPIPRAZOLE 1MG/ML ORAL SUSP 120 ML
74895,ARIPIPRAZOLE 20 MG 20 TAB
74405,ARIPIPRAZOLE 30 MG 20 TAB
82054,ARIPIPRAZOLE 5 MG 30 TAB
83172,ARIPIPREX 10MG 30TAB
87177,aripiprex 20mg tab
82232,ARIPIPREX 30 MG 30 TAB
48116,ARIXTRA 2.5MG/0.5ML 10 S.C. PREFILLED SYRINGES
81586,ARMODACURE 150 MG 30 TAB
79865,ARMOWAKE 50MG 20TAB
89018,AROMALOCK 2.5 MG 30 F.C TABLETS
91931,Aromega Massage Gel
21472,ARTELAC EYE DROPS
58295,ARTH FREE 20 MG 30 TAB
55722,ARTHINEUR 10 CAP
90772,arthojo30tab
73510,ARTHROFAST 150 MG 14 TAB
90398,arthrohold 400 mg 30tab
79319,ARTICAVOL 3 AMP
74102,ARTICU-SAFE 30 CAP
89628,ARTISOY 30CAPS
81672,ARTIXIBAN 2.5 MG 30 TAB
81579M,ARTIXIBAN 5 MG 30 TAB
82039,ARTROHELP 60 CAP
56184,ARYTHREX 200 MG 20 CAP
78565,ASCIZADEX-N GEL 40GM
91022,ascocitrin-c 20 cap
84229,ASCORPIC ACID ORAL DROP
87335,ASENADIA 10 MG 10 TAB
91183,ASHWAGANDHA 500 MG 30 CAPSULES
81464,ASMAKAST 10 MG 30 TAB
65951,ASMAKAST 5 MG 30 TAB
83460,ASMATROPIM 500MCG/2ML 20 NEBULIZER VIAL SOLN
89235,ASMAZON SPRAY 60ML
88301,ASPIRIN-CHEMIPHARM 75 MG 30 CHEW.TABS.
82821,ASPIRIN PROTECT 100 MG 30 TAB
85755,ASPOCID 75MG 30 TAB
74649,ASPOCID INF 30TAB
77877,ASPRICARLO 81 MG 30 TAB
51770,ASPROTECT 100MG 30TAB
81897,ASTIN 10 MG 20 TAB
47762,ASTIN 20 MG 20 TAB
74078,ATACAND 16MG 14TAB
73844,ATACAND 4 MG 14 TAB
73801,ATACAND 8 MG 14 TAB
73729,ATACAND PLUS 16/12.5MG 14TAB
75063,ATACAND PLUS 32/25 MG 14 TAB
90184,ATCOCOXIB 60 MG 30 TABS
90183,ATCOCOXIB 90MG 30TAB
85453,ATCOGLIFLOZIN 10 30 TAB
84041,ATCOGLIFLOZIN 25 MG 30 F.C. TABS.
81057,ATCORELIVO 10 SACHETS
90359,ATCOVILDUMET 50MG_1000MG
1262,ATENO 100 MG 20 TAB
1311,ATENO 50 MG 20 TAB
74683,ATENORETIC 30CAP
91764,ATLA DK D3+K2 ORAL DROPS 15 ML
80344,ATLATEX CREAM 50GM
91884,Atobegron 50 mg xr 30 tab
79174,ATOMORELAX 100ML SYRUP
56105,ATOMOX APEX 10 MG 30 CAP
59167,ATOMOX APEX 18 MG 30 TAB
56044,ATOMOX APEX 25 MG 30 CAP
56042,ATOMOX APEX 40 MG 30 CAP
56041,ATOMOX APEX 60 MG 30 CAP
86619,ATOMOXAPEX ORL SOLUTION 40 MG 100 ML
73282,ATOR 10 MG 7 TAB
73638,ATOR 20 MG 10 TAB
73643,ATOR 40 MG 10 TAB
91428,ATOR 80 MG 10 F.C.TABS
77040,ATOREZA 10/10 28 TABS
77041,ATOREZA 10/40 28 TAB
61830,ATOREZA 10MG/20MG 21 TAB
89206,ATOREZA 80/10MG 28 F.C. TAB
58377,ATORSTAT 10 MG 14 TAB
58442,ATORSTAT 20 MG 14 TAB
59076,ATORSTAT 40 MG 14 TAB
47434,ATORSTAT 80 MG 10 TAB
78681,ATRAKTA RE/FORCE HAIR 12-AMP
58966,ATROPINE SULPHATE 6 AMP
AT25,ATROVENT 250 MCG VIAL
AT50,ATROVENT 500 MCG VIAL
79858,ATROZEMB 10/10 MG 30 TABS
15645446,ATROZEMB 20/10 30 TABS
85569,ATROZEMB 40/10MG 30 F.C. TAB.
73536,ATSHI 10 F.C. TABS
86783,AUG-DERMA PANTHENOL CREAM 30 GM
AUG,AUGMENTIN 1 GM 14 TAB
20506,AUGMENTIN 156MG SYRP
51802,AUGMENTIN 20ML DROPS 62.5MG
20555,AUGMENTIN 312MG SYRP
74823,AUGMENTIN 457MG SYP
75043,AUGMENTIN 625MG 10 TABS
68944,AUGMENTIN DUO 200/28 MG/5 ML SUSP 70 ML
75223,AUGMENTIN DUO 228 /5 MG SUSP 70 ML
73895,AUGMENTIN ES 600 MG 75ML SYP
82690,AUGRAM 1 GM 14 TAB
79472,AUGRAM 1 GM 7 TABS
79530,AUGRAM 228.5 60ML SYRUP
79503,AUGRAM 457MG 60ML SYP
79500,AUGRAM 642.9 MG 60ML
73920,AVAMYS 120 SPRAYS
19170,AVARA 10 MG 30 TAB
21296,AVARA 20 MG 30 TAB
82198,AVAZIR 0.03% OPHTHALMIC OINT
60687,AVAZIR DROPS 10 ML
79498,AVEROBIOS 642.9MG 60ML SYRUP
79499,AVEROBIOS 642.9MG 75ML
84727,AVEROCOXIB 90MG -20TAB
83212,AVEROFAGE 15/500MG 30 F.C. TABS.
80495,AVEROFAGE 15/850 MG 30TABLETS
83889,AVEROFEROZ 30 TABS
73317,AVEROMILAN 50 MG 30 TAB
79861,AVEROTHIAZIDE 10/40/12.5 MG 30 F.C. TABS.
86545,AVEROTHIAZIDE 40/5/25 MG 30 TAB
79859,AVEROTHIAZIDE 5/12.5/40 MG 30 TABS
79860,AVEROTHIAZIDE 5/20/12.5 MG 30 F.C. TABS.
74657,AVEROZOLID 100 MG 150 ML SUSP
77526,AVEROZOLID 100MG/5ML SUSP. 60 ML
75384,AVEROZOLID 300 ML IV INFUSION
54940,AVEROZOLID 600 10 TAB
68096,AVEROZOLID I.V INFUSION 300 ML
74870,AVETRIX GEL 100 G
73396,AVIL 6 AMP
67315,AVIVAVASC 10/160MG 28TAB
79696,AVIVAVASC 5/160 MG 28TABLETS
AVO,AVOBEANO 10CAP
77106,AVODART .5MG 30-CAP
88085,AVOREXAL 30 CAPSULES
54754,AVOSOYA 30CAP GELATIN
88571,awadilevo 500 10 tab
91823,Awadist 1000 mg Tab
86087,AWADIST PLUS 20 TABS
91839,AXICA 20 Tab
90266,AXOMYELIN ULLTRA 30TAB 600MG
89070,AYAPENAM 500/500MG VIAL FOR I.V. INF
21829,AZADERM CREAM 30g
79187,AZALIDE 500MG 3 CAPS.
58044,AZARGA EYE DROPS 5 ML
86249,AZATHIOPRINE-EVAPHARMA 100 MG 30 F.C TABS.
86370,AZATHIOPRINE-EVAPHARMA 50 MG 30 F.C TABS
79505,AZELAST PLUS SPRAY
81341,AZGOFLOX 400 MG 10 FC TAB
59056,AZGOVANCE 20 MG 7 CAP
59055,AZGOVANCE 40 MG 7 CAP
88079,AZHA MED CONCEALER 2*1 12 ML CREAM
62015,AZI-ONCE 250 MG 6 CAP
89504,AZITANAD 500MG TAB
90833,AZITHROMASH 500 MG 3 F.C. TABS
84546,AZITHROMYCIN-AUG 500 MG 6 F.C.TABS
91759,AZOTEC MIX MASSAGE SPRAY 200 ML
81696,azrolid 200 syrup 30 ml
81697,AZROLID 200MG/5ML 15 ML SUSP
83805,AZROLID 200MG/5ML PD. FOR ORAL SUSP. 22.5ML
5101,AZROLID 500 MG 3 TAB
81233,AZROLID 500 MG 6 TAB
73321,B-COM I.M./I.V. 6 AMP.
79237,B-FRESH 0.05% MOUTHWASH 250 ML CLOVE
60591,B-FRESH MOUTHWASH MINT 250MLاخضر
90204,B-MELT 30 INSTANT DISSOLVE TABS
4300,B B C SPRAY
79693,B_FRESH BLUE MOUTHWASH 250ML
84842,b12 sano pharma 30 s tab
73085,BABETONE SUGAR FREE SYRUP 120 ML
73084,BABETONE SYRUP 120 ML
27326,BABY CALM 15 FILTERS
19369,BABY CREAM 30GM
80509,BABY CREAM 60GM
88348,BABY RELIEF 25 MG 10 SUPP.
22797,BABY RELIEF 25MG SUPP
88234,BABY RELIFE 12.5 2 STRIPS SUPP
85814,BABY WAY SOOTHING BABY CREAM 75GM
91074,BACLOFEN 10MG TAP
73823,BACLOFEN 10MG TAB
73824,BACLOFEN 25MG TAB
75396,BACTICLOR 125MG SUSP
74409,BACTICLOR 250 MG 60 ML SUSP
91765,BACTOBLIS 10 SACHETS
58661,BACTROFORM 15 G OINT
91651,BALOXDOT 20MG 2 TAB
19167,BALSAM SYRUP FOR ADULT
73543,BALSAM SYRUP FOR CHILDREN
74997,BAMBEDIL 30 TAB
73657,BAMBEDIL SYRUP 120 ML
90560,BARCIMIANT 4MG 28TAB
92142,BARICTOMAP 4MG 30 F.C TABS
342944,BARITAVA 2MG 28TAB
23287,BE ACTIVE CAP
BC20,BE CALME
82870,BEBEJUNIOR 3 MILK 250 GM
37464,BEBELAC 1 MILK 400 GM
31872,BEBELAC 2 MILK
59235,BEBELAC 2 MILK 900 GR
28406,BEBELAC AR MILK
83725,BEBELAC BEBEJUNIOR 3 MILK 400 GM
30088,BEBELAC EC MILK 400 GM
30089,BEBELAC LF MILK
16817,BEBELAC PREMATURE MILK 400 GM
92074,BECEZ 30 TABS
29317,BECLO NASAL SPRAY
61745,BECLOSONE FORTE 200 METERED
22892,BECLOSONE INHALER
74901,BECOZYME I.M./I.V. 12 AMP.
81846,bedremine 100 mg 30 tab
75735,BEDREMINE 50MG 30TAB
81231,BEDREVIDA 500 MG XL 14 F.C. TAB
49424,BEE CARE CREAM 30 GM
90869,BEESLINE ROLL ON INSTANT WHITE VITAMIN C
87396,BEESLINE TONER 200 ML + WHITINING FACIAL 150 ML
91287,BELLAVIE CHILDREN 15 CAPS.
91282,BELLAVIE IMMUNO 15 CAPS.
91701,BELLAVIE WOMAN 15 CAPS.
47271,BENDAX 100MG/5ML SUSP. 60ML
10445,BENDAX TAB
79515,BENGIRIDE 0.5 MG 30 CAPS.
82530,BENOGEN 10 SACHET
2305,BENOX 0.4% EYE DROPS 10 ML
85676,BENPHORA 30 TABS
18387,BENZANIL EMULGEL
48304,BEPANTHENE CREAM 30 GM
73537,BEPRA 20 MG 14 TAB
88551,BEPRA 20MG 21 TAB
91943,BEPRA 20MG 28 TAB
11722,BETACLOTRI CREAM 15 GM
3516,BETACOR 80mg 30TAB
73931,BETADERM 0.1% TOPICAL OINT. 15 GM
79374,BETADERM 30GM CREAM
73314,BETADERM CREAM 15 GM
92647,BETADINE 10% PRONTO 120 ML
92648,BETADINE 10% PRONTO 60 ML
77493,BETADINE ANTISEPTIC 120 ML SOLN. 10%
74821,BETADINE ANTISEPTIC 60 ML SOLN. 10%
92496,BETADINE ANTISEPTIC SOLUTION 120 ml inova
78115,betadine dry powder spray
73530,BETADINE MOUTH WASH 120 ML
17028,BETADINE SHAMPOO 120ml
81275,BETADINE SHAMPOO 60ML
73328,BETADINE VAG DOUCHE 120 ML
55138,BETAFOS 1 AMP. 2ML
46487,BETAFUCIN CREAM 15 gm
76971,BETALLERGE 30 TAB
26421,BETAMETHASONE CREAM 20GM
80486,BETAPRONATE PLUS CREAM 30GM
73897,BETASERC 16 MG 60 TAB
40433,BETASERC 24 MG 40 TAB
73452,BETASERC 8 MG 100 TAB
75501,BETATHALMIC EYE DROP 10 ML
29440,BETAVAL 15 GM OINT
46495,BETAVAL CREAM 20 GM
89498,BETAVAL CREAM 30 GM
72727,BETMIGA 50 MG 30 TAB
73139,BETOLVEX 2 AMP
78142,BETOLVEX 2 pre-filled AMP
91981,BEUTIGEN DRINKABLE COLLAGEN 10 AMPOULES
84667,bezdartix consultaion lotion
B,BI-ALCOFAN 150 MG 30 TABS
BI,BI-KETOGESIC 150 MG 30 TAB.
74176,BI-PROFENID 20 TAB
40018,BIAPHINE CREAM 40MG
20781,BIDALKINE POWDER
56609,BIENADOL 30 TAB
84220,BIG PENIS 12 TAB
90553,BILASTIGEC ORAL SOLUTON
83249,bilastigec 20 20 tab
